,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
259,Apartamento com 3 quartos - Capim Macio,Capim Macio,3.0,80,0,1,1400
260,"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:207",Neópolis,2.0,70,320,1,550
261,Kit net amplo,Neópolis,1.0,44,0,1,750
262,"Apartamento para alugar com 2 dormitórios em Cidade da esperança, Natal cod:10927",Cidade da Esperança,2.0,53,498,1,700
263,"Aluguel Candelaria 3 quartos R4 1.100,00",Candelária,3.0,97,0,1,1100
264,Apartamento com dois quartos no Aelcrim,Alecrim,2.0,0,0,0,680
265,Apto de 2 quartos em morro Branco ,Tirol,2.0,60,450,1,900
266,Apartamento de 2 quartos no Condomínio Vivace Candelária,Candelária,2.0,0,0,0,1700
267,Apartamento de 3 quartos em Capim Macio,Capim Macio,3.0,75,0,1,1200
268,Apartamento com 3 Quartos no Natal Brisa Condomínio Clube,Pitimbu,3.0,96,0,2,2100
269,Apartamento semi-mobiliado em Lagoa Nova,Lagoa Nova,2.0,75,500,1,800
270,Alugo Excelente Apartamento de 2 quartos no Ecogarden,Ponta Negra,2.0,46,0,1,1100
271,Kitnet a 100m da UNP salgado filho,Lagoa Nova,1.0,20,0,1,550
272,Vitta Condomimio Club ,Pitimbu,2.0,49,300,1,1200
273,Alugo apartamento 3/4 em ponta negra,Ponta Negra,3.0,67,0,2,2000
274,Lc/AP1521 - Studio da praia em Ponta Negra,Ponta Negra,2.0,58,0,1,2200
275,Amplo Apartamento Lagoa Nova,Lagoa Nova,3.0,150,0,3,2700
276,Procuro alugar imóvel em ponta negra,Ponta Negra,1.0,0,0,1,800
277,Ahead de ponta negra fica na roberto freire com 2\4 com um linda vista,Ponta Negra,2.0,56,0,1,2500
278,"LD ldldldl-AP1189 apartamento lado sombra 3/4 em Neópolis, prox a BR 101 com 2 vagas!",Neópolis,3.0,73,1,2,1699
279,Procura se uma mulher para dividir ap,Neópolis,1.0,0,0,0,0
280,Quitinete (kitinete) na Vila de Ponta Negra,Ponta Negra,1.0,45,0,0,450
281,"LDAP1521 Oportunidade! more em Ponta negra,ótima localização, Apto com 2/4 sendo 1 Suíte",Ponta Negra,2.0,58,1,1,1699
282,Apartamento na Praia do meio de frente para o mar,Praia do Meio,1.0,34,0,0,682
283,"LD apapapAP2127 Apartamento com 60m², localizado no barro vermelho 2/4",Barro Vermelho,2.0,60,1,1,1499
284,Alugo Kitnet,Lagoa Nova,1.0,0,0,1,750
285,Vita residencial club - aluga,Pitimbu,2.0,0,0,1,1400
286,Aluga-se Kitnet na ZN,Igapó,1.0,0,0,0,380
287,Alugo apto cond. Parque das Pedras com 3/4 com duas suítes R$ 900,Candelária,3.0,75,0,1,900
288,"Ayambra, com 1/4, mobiliado, sombra, em Natal/RN",Rocas,1.0,36,0,1,1000
289,Cobertura em Lagoa Nova com 03 quartos,Lagoa Nova,3.0,200,0,3,3500
290,"Apt. mobiliado no Ed. Studio da Praia c/ 54 m², linda vista, lazer completo",Ponta Negra,1.0,54,0,1,1650
291,Alugo apartamento em Lagoa Nova Todo projetado,Lagoa Nova,2.0,113,685,2,3800
292,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:821783",Ponta Negra,2.0,55,225,1,850
293,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3.0,70,0,0,1502
294,Apartamento 2 quartos - Lagoa Nova Condomínio Villagio Di Roma,Lagoa Nova,2.0,68,0,1,1200
295,APTO GOLDEN GREEN 123m2,Candelária,3.0,123,550,2,2600
296,Apartamento em Lagoa Seca,Lagoa Seca,1.0,0,0,0,500
297,"Apartamento  residencial para locação, Tirol, Natal.",Tirol,2.0,60,586,1,1100
298,Aluga-se kitnet ,Planalto,1.0,0,0,0,350
299,Alugo apartamento de frente para o mar,Praia do Meio,3.0,0,0,1,1200
300,Excelente apartamento na Av. 9 Coronel Estevam,Alecrim,1.0,45,0,0,450
301,Lm+AP1690 Flat - Ponta Negra,Ponta Negra,1.0,41,0,1,2499
302,LD ld ld AP1276 Lindo Apartamento no Residencial Vita mobiliado 2/4 1 suite,Pitimbu,2.0,56,1,1,1598
303,Lm+AP0451 Apartamento - Ponta Negra,Ponta Negra,2.0,56,0,1,1599
304,Lm+AP2122 Apartamento - Ponta Negra,Ponta Negra,3.0,96,0,2,2399
305,Lm+AP2048 Apartamento - Lagoa Nova,Lagoa Nova,3.0,116,0,1,799
306,Lm+AP1936 Apartamento mobiliado perto do Praia Shopping / Capim Macio,Ponta Negra,2.0,120,0,1,1399
307,LmAP0173 Apartamento / Capim Macio,Capim Macio,2.0,60,0,1,799
308,Lm+AP2113 Apartamento / Tirol,Tirol,2.0,57,0,1,1800
309,Lm+AP2124 apto 3 quartos / Capim Macio,Capim Macio,3.0,60,0,1,1999
310,Kitnet EXTRA em Neópolis,Neópolis,1.0,0,0,1,730
311,Apartamentos em ponta negra para alugar,Ponta Negra,1.0,0,0,0,450
312,Lm+AP1276 Apartamento 2 quartos / Br101,Pitimbu,2.0,56,0,1,1599
313,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3537",Alecrim,1.0,35,60,0,480
314,"Aluguel Apartamento Três Suítes com Lavabo Valor R$ 2.700,00 Cod. LOC 0664",Barro Vermelho,3.0,108,0,2,2700
315,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3538",Alecrim,1.0,35,60,0,480
316,Alugo ou Vendo apartamento em Lagoa Nova,Lagoa Nova,3.0,90,575,2,990
317,Residencial Hanna Safieh Semi mobiliado; 3 quartos; 89m²; 2 vagas,Tirol,3.0,89,0,2,3100
318,Apartamento em Capim Macio,Capim Macio,2.0,50,300,1,800
319,Condomínio Brasil império; 3 quartos; 95m²; 2 vagas; na Av. Amintas Barros,Lagoa Nova,3.0,95,0,2,3200
320,"Residencial Elza Chaves; 3/4, sendo 1 suíte; 76m²; 2 vagas",Neópolis,3.0,76,0,2,1800
321,Alugo Kitnet localizado no bairro Pitimbú,Pitimbu,1.0,0,0,0,400
322,"Estrela do Atlântico mobiliado; 2/4, sendo 1 suíte; 59m²; 1 vaga; vista para o mar",Ponta Negra,2.0,57,0,1,2500
323,"Spazzio Privillege Ponta Negra; 2/4, sendo 1 suíte; 54m²",Ponta Negra,2.0,54,0,1,1600
324,Apartamento em Capim Macio - 183m² 3Suites - O.P.O.R.T.U.N.I.D.A.D.E,Capim Macio,3.0,183,0,2,2936
325,Lacqua condomínio club; móveis projetados; 117m²; 4 quartos; 3 vagas,Neópolis,4.0,117,0,3,2930
326,"Residencial Porto Palladio; 2/4, sendo 1 suíte; 57m²; 1 vaga; em Neópolis",Ponta Negra,2.0,57,0,1,1200
327,"Corais Enseada de Ponta Negra; 3/4, sendo 1 suíte; 96m²; 2 vagas",Ponta Negra,3.0,96,0,2,2400
328,"Maximum Flat mobiliado; 2/4, sendo 1 suíte; 56m²; ótima localização em Ponta Negra",Ponta Negra,2.0,56,0,1,2000
329,Residencial Frederich chopin; 4 suítes; 289m²; 3 vagas; em Candelária,Candelária,4.0,289,0,3,5000
330,Cond. Ville D´Artigny; 3 suítes; 156m²; 2 vagas; em Lagoa Nova,Lagoa Nova,4.0,156,0,2,2700
331,Porto Ponta Negra mobiliado; 1 quarto; 47m²; 1 vaga; Ponta Negra,Ponta Negra,1.0,47,0,1,1620
332,Aluga-se apartamento 1/4 em frente a Rodoviária Bairro Cidade da Esperança,Cidade da Esperança,1.0,0,0,0,550
333,Apartamento 2 quartos em Lagoa Nova,Lagoa Nova,2.0,0,0,0,1400
334,Apartamento Lagoa Nova (prox. a Av Salgado Filho),Lagoa Nova,3.0,75,0,1,1200
335,Apartamento em Ponta Negra com 2/4,Ponta Negra,2.0,0,0,0,2500
336,Kitnet em Morro Branco cod. interno Ei-11395,Tirol,1.0,30,0,0,450
337,Amplo Apartamento Lagoa Nova,Lagoa Nova,3.0,150,0,3,2700
338,"Alugo apartamento todo mobiliado, 3 quartos em Ponta Negra. Condominio Portamaris",Ponta Negra,3.0,79,0,2,3790
339,Aluga-se apto no Condominio Nizario Gurgel  ,Petrópolis,2.0,0,340,1,1300
340,"Sua melhor opção em capim macio ,100% mobiliado. ",Capim Macio,3.0,0,0,2,3500
341,Apartamento em Nova Descoberta,Nova Descoberta,3.0,70,320,1,600
342,Locação no cond. Reserva nova América,Pajuçara,2.0,0,0,1,850
343,Verano Ponta Negra,Lagoa Nova,2.0,56,0,1,1800
344,Alugo lindo apartamento !! ,Ponta Negra,3.0,84,0,2,1800
345,Residencial Vitória,Lagoa Seca,2.0,64,0,1,1600
346,Kitnet UFRN,Capim Macio,2.0,0,0,1,800
347,Apartamento no Planalto,Planalto,2.0,0,0,1,600
348,Apartamento no Planalto,Planalto,2.0,0,0,1,600
349,"Apartamento Alto da Ribeira R$ 1.150,00",Ribeira,2.0,58,0,1,1150
350,Aluga-se apartamento,Planalto,2.0,0,0,1,750
351,"Excelente localização, Espaço e Conforto em Lagoa Nova",Lagoa Nova,4.0,171,0,3,4200
352,"Apartamento com 2 dormitórios para alugar, 68 m² por R$ 1.250,00/mês - Capim Macio - Natal",Capim Macio,2.0,68,0,1,1250
353,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5775",Alecrim,1.0,30,130,0,480
354,Apartamentos em Felipe camarão,Felipe Camarão,1.0,0,0,0,0
355,"Apartamento para alugar, 96 m² por R$ 2.599,00/mês - Ponta Negra - Natal/RN",Ponta Negra,3.0,96,0,2,2599
356,Apartamento para alugar na zona norte,Nossa Senhora da Apresentação,2.0,56,106,1,600
357,"Pallacios 2 quartos (1 suíte) para alugar, 56 m² por R$ 2.000/mês - Tirol - Natal/RN",Tirol,2.0,56,0,1,2000
358,Paradise Flat Hotel mobiliado; 2 quartos; 57m²; 1 vaga; Ponta Negra,Ponta Negra,2.0,57,0,2,2600
359,Flat Mobiliado em Ponta Negra; 2 quartos; 57m²; 1 vaga,Ponta Negra,2.0,57,0,1,2700
360,"Apartamento 2 quartos sendo um suíte, próximo ao Praia Shopping",Capim Macio,2.0,89,0,2,1199
361,"Cond, Therra Luna = Tirol Locação 3/4 c dependência Empregada",Tirol,3.0,98,0,2,2400
362,Aluguel -Apto 2/4 C das Dunas (Próximo a Lojas Verona- Eng Roberto Freire - Capim Macio),Capim Macio,2.0,56,0,1,1400
363,Apartamento Mobiliado em Capim Macio,Capim Macio,3.0,79,0,1,1700
364,Excelente Apartamento Locação Capim Macio,Capim Macio,2.0,55,300,2,1850
365,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3681",Lagoa Nova,1.0,40,60,0,480
366,"Apartamento com 2 dormitórios para alugar, 47 m² por R$ 750,00/mês - Capim Macio - Natal/R",Capim Macio,2.0,47,0,1,750
367,Alugo apartamento 2/4 sendo 1 suíte varanda com área de lazer,Ponta Negra,2.0,58,225,1,900
368,"Alugo Kitnet no Bairro Planalto 1/4 R$ 390,00 incluso água e garagem coberta",Planalto,1.0,0,0,1,390
369,Apartamento de 2 quartos com suíte e móveis planejados no planalto,Planalto,2.0,55,0,0,750
370,"Kitnet em Felipe Camarão 1/4 360,00 incluso água",Felipe Camarão,1.0,0,0,0,360
371,Residencial Jardim Planalto,Planalto,2.0,57,0,0,650
372,Condomínio Golden Tower (Intercity),Areia Preta,2.0,57,0,1,2100
373,Apartamento mobiliado em Ponta Negra,Ponta Negra,1.0,55,0,1,1300
374,HC - NATAL BRISA 2/4  ANDAR ALTO,Pitimbu,2.0,55,0,1,1399
375,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3.0,70,0,0,1504
376,ALUGO AP EM PONTA NEGRA,Ponta Negra,2.0,0,0,1,1000
377,"Lindo apartamento com 98 m², 3 quartos, piso porcelanato em Lagoa Nova",Lagoa Nova,3.0,98,0,2,2000
378,"Apartamento com 3/4 para alugar, 75 m² por R$ 2.300/mês - Neópolis - Natal/RN",Neópolis,3.0,75,0,2,2300
379,"Apartamento para alugar com 2 dormitórios em Pajuçara, Natal cod:819375",Pajuçara,2.0,45,170,1,580
380,Aluguel 800,Lagoa Nova,1.0,0,0,0,800
381,More bem more em ponta negra vista mar,Ponta Negra,2.0,0,0,1,2500
382,"Lindo apartamento mobiliado no Estrela do Atlântico, 2 quartos c/ suíte, 59 m², 1 vaga, su",Ponta Negra,2.0,59,0,1,2100
383,V.1571 - Apartamento em Ponta Negra com ótima localização,Ponta Negra,2.0,0,285,1,1500
384,Kitnet na Av Prudente de Morais!!,Lagoa Nova,1.0,30,0,0,600
385,"Apartamento com 4 dormitórios para alugar, 318 m² por R$ 1.653,00/mês - Tirol - Natal/RN",Tirol,4.0,318,2,3,1653
386,"Apartamento com 2 dormitórios para alugar, 68 m² por R$ 1.350,00/ano - Lagoa Nova - Natal/",Lagoa Nova,2.0,68,0,2,1350
387,Apartamento 03 quartos sendo 01 suite Neopolis Natal RN,Neópolis,3.0,99,0,2,2500
388,Apartamento Luxor em Ponta Negra para locação,Ponta Negra,2.0,56,0,1,2500
389,Apto 3 quartos no Ed Villagio de Roma - Lagoa Nova,Lagoa Nova,3.0,0,0,1,0
390,"Kitnet com 1 dormitório para alugar, 12 m² por R$ 1.000,00/mês - Mirassol - Natal/RN",Capim Macio,1.0,12,0,1,1000
391,"Condomínio Natal Brisa - Cidade Satélite - Apartamento 2/4, com 56m², para locação e venda",Pitimbu,2.0,56,0,1,1500
392,Kitinet excelente localização Ponta Negra,Ponta Negra,1.0,14,0,0,900
393,Apartamento com 198 metros em lagoa nova próximo da lime e silva,Lagoa Nova,3.0,198,0,3,2500
394,Apartamento em barro vermelho próximo da regulo Tinoco e prudente de moraes,Barro Vermelho,2.0,57,0,1,1500
395,"Apartamento em lagoa nova com 3\4 próximo da Jaguarari, av Antônio Basílio,",Lagoa Nova,3.0,100,0,1,900
396,Aluguel - Apartamento em Ponta Negra - Açai Flat - 36m²,Ponta Negra,1.0,36,0,0,1602
397,Lindo apartamento mobiliado próximo da br 101 no residencial vita,Pitimbu,2.0,55,0,1,1600
398,"Apartamento com 3 dormitórios para alugar, 148 m² por R$ 3.000,00/mês - Capim Macio - Nata",Capim Macio,3.0,148,0,2,3000
399,Apartamento mobiliado de 1 quarto,Ponta Negra,1.0,17,0,0,890
400,Apartamento excelente localização - Av Antônio Basílio,Lagoa Nova,2.0,76,370,1,0
401,Excelente apartamento em Candelária próximo ao Natal Shopping,Candelária,3.0,97,0,2,2250
402,Sua opção de 3/4 em ponta negra..,Ponta Negra,3.0,0,0,2,2000
403,Apto 1/4 mobiliado em ponta negra,Ponta Negra,1.0,46,0,1,1100
404,"Exclusivo apartamento com 1 suíte para alugar, 66 m² por R$ 3.300/mês com as taxas Tirol -",Tirol,1.0,66,0,1,3300
405,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:11050",Capim Macio,2.0,65,335,1,600
406,"Flat com 1 dormitório para alugar, 15 m² por R$ 1.500,00/ano - Areia Preta - Natal/RN",Areia Preta,1.0,15,0,1,1500
407,Apartamento Mobiliado em Ponta Negra,Ponta Negra,2.0,55,0,1,3200
408,"Apartamento com 2 dormitórios para alugar, 54 m² por R$ 1.500,00/mês - Candelária - Natal/",Candelária,2.0,54,310,1,1500
409,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:8462",Tirol,2.0,56,420,1,1480
410,KIT NET JAGUARARI,Alecrim,1.0,40,10,1,700
411,Apartamento,Areia Preta,3.0,150,1,3,2500
412,"Apartamento com 1 dormitório para alugar, 50 m² por R$ 750,00 - Lagoa Nova - Natal/RN",Lagoa Nova,1.0,50,285,0,750
413,"Apartamento com quatro dormitórios, próximo ao supermercado Nordestão",Capim Macio,4.0,110,0,2,2900
414,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821186",Dix-Sept Rosado,2.0,61,440,1,1104
415,Kitnet capim macio -UFRN,Capim Macio,1.0,25,0,0,770
416,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3.0,70,0,0,1501
417,Venda/Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Residencial Poeta,Ponta Negra,2.0,55,0,0,1801
418,"Apartamento para Locação em Natal, Tirol, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",Tirol,2.0,57,0,1,1500
419,Excelente apartamento em Candelária com três quartos sendo duas suítes por apenas R$ 2.200,Candelária,3.0,92,0,2,2200
420,Excelente apartamento no Por do Sol - Tirol,Tirol,2.0,80,0,2,1950
421,"Kitnet prox UNP,Midwey,hosp unimed tudo incluso.",Lagoa Nova,1.0,25,0,0,599
422,Kitnet Lagoa Nova - Prox. do Habib's e Universal,Lagoa Nova,1.0,25,0,0,600
423,Apto 2 suítes + escritório (suíte) no Barro vermelho,Barro Vermelho,3.0,90,0,1,1750
424,"Apartamento para alugar com 2 dormitórios em Pitimbu, Natal cod:821829",Pitimbu,2.0,50,294,1,1000
425,Apartamento ótima localização Ponta Negra,Ponta Negra,1.0,45,0,1,1150
426,Excelente Apartamento no Ocean View II!,Areia Preta,2.0,85,0,2,2200
427,Apartamento com 3 quartos / Capim Macio / corretor,Capim Macio,3.0,65,0,1,1600
428,Locação 2/4 Lagoa Nova - Res. Califórnia (Av. Romualdo Galvão),Lagoa Nova,2.0,55,0,1,1400
429,Apartamento vista top do mar se ponta negra!!!,Ponta Negra,2.0,0,0,1,1700
430,"Aluga Apto 2 qtos, Ponta Negra",Ponta Negra,2.0,58,276,1,1150
431,"Alugo, 750 reais",Lagoa Azul,3.0,66,0,1,750
432,Excelente apartamento em lagoa nova com duas suites,Lagoa Nova,2.0,68,0,1,1550
433,Lindo Apartamento Riviera Ponta Negra ,Ponta Negra,2.0,55,0,1,3000
434,EDIFICIO ANTONIO LIRA,Tirol,4.0,0,1,2,1500
435,Oportunidade e Capim Macio,Capim Macio,1.0,45,0,1,850
436,"Apt. no Cond. Sun Golden em Ponta Negra, 2 dorms. c/ suíte, andar alto",Ponta Negra,2.0,57,0,1,1300
437,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 1.400,00/mês - Lagoa Nova - Natal/",Lagoa Nova,2.0,55,0,1,1400
438,Lc/CO0020 - Linda cobertura mobiliada em Ponta Negra!!,Ponta Negra,3.0,170,0,1,8000
439,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:822016",Capim Macio,2.0,60,100,1,580
440,Alugo apartamento em Capim macio,Capim Macio,1.0,0,0,1,900
441,"Lc/ap0067 = Venha morar em Ponta Negra por apenas R$ 1.300,00/mês!!",Capim Macio,2.0,48,0,1,1300
442,Cobertura 3 suítes em Ponta Negra top,Ponta Negra,3.0,0,0,2,8000
443,Kitnete Para Alugar em Dix Sept Rosado,Dix-Sept Rosado,1.0,0,0,0,290
444,Alugo apto em Neópolis com 2/4 R$700,Capim Macio,2.0,55,0,0,700
445,"Condomínio Parque das Pedras, Neópolis - Apartamento de 2/4 - Locação",Candelária,2.0,66,0,1,800
446,Apartamento Kitnete No Residence,Lagoa Nova,1.0,0,0,0,800
447,Kitnet,Alecrim,1.0,0,0,0,400
448,"Apartamento com 1 dormitório para alugar, 25 m² por R$ 770/mês - Capim Macio - Natal/RN",Capim Macio,1.0,25,0,0,770
449,"TM- Alugo 2 quartos, Satelite condominio Verita",Pitimbu,2.0,50,0,1,800
450,Alugo apartamento 2/4,Neópolis,2.0,55,0,0,1100
451,Apartamento Macarena Flat Ponta Negra,Ponta Negra,1.0,0,0,0,1180
452,"TM - Alugo apartamento 2 quartos, Alameda das Mansões, Candelaria",Candelária,2.0,56,0,0,1500
453,LC - Ap mobiliado no residencial Vita Club em Satélite,Pitimbu,2.0,49,0,1,1600
454,LC.FL. 0154 - Lindo flat no bairro de Ponta Negra,Ponta Negra,1.0,36,0,1,1800
455,Lc/AP1917 - apartamento no residencial Condomínio Gênesis em Lagoa Nova,Lagoa Nova,4.0,220,0,2,3500
456,Aluga kit net 470 reais,Neópolis,1.0,0,0,0,470
457,Lc/AP2115 - Ap. em ótima localização em Av. Bernardo Vieira!,Tirol,3.0,78,0,1,1800
458,Apartamento em Lagoa Nova,Lagoa Nova,3.0,98,0,1,850
459,Excelente Apartamento Residencial Capim Macio no Ville de Nice,Capim Macio,3.0,60,0,2,2000
460,Condomínio Estrela do Atlântico - Andar Alto,Ponta Negra,2.0,59,0,1,310000
461,Alugo apartamento alto padrão no Tirol com 3 amplas suítes,Tirol,3.0,286,0,4,5000
462,Apartamento 2/4 em ótima localização no Tirol,Tirol,2.0,55,0,1,1550
463,"LD apapaAP2048 Oportunidade apartamento em Lagoa Nova de 2/4, ventilado!",Lagoa Nova,2.0,116,1,1,900
464,"LDAP1772 Alugo apartamento no Residencial Porto Tropical em Ponta Negra, 2/4",Ponta Negra,2.0,56,1,1,1400
465,LDAP2124 Lindo apartamento em Capim Macio próximo a Av eng. Roberto Freire de 3/4,Capim Macio,3.0,63,1,1,2000
466,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AA-56",Ponta Negra,2.0,43,0,1,750
467,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:822019",Ponta Negra,2.0,54,500,1,1150
468,RESIDENCIAL LAZULI,Candelária,2.0,55,605,1,900
469,ALUGO APARTAMENTO 2 QUARTOS + BANHEIRO + SALA + ÁREA DE SERVIÇO,Ponta Negra,2.0,50,0,0,600
470,Apartamento no Quatro Estações,Candelária,2.0,56,0,1,1500
471,Belíssimo Apartamento mobiliado em ponta negra,Ponta Negra,2.0,56,0,1,1900
472,Dividir apartamento,Capim Macio,2.0,0,0,0,700
473,Flat mobiliado ponta negra,Ponta Negra,1.0,27,0,1,0
474,Lc-ap2048 - apartamento no Edificil Primavera em Lagoa Nova!,Lagoa Nova,3.0,116,0,1,900
475,Lc-AP2124 - apartamento no Condomínio Ville de Nice em Capim Macio!,Capim Macio,2.0,60,0,1,2000
476,Apartamentos em condominio fechado com 1 quarto e garagem para carro/moto,Nossa Senhora da Apresentação,1.0,32,325,1,325
477,"Excelente Apartamento 3/4 com 123m² em Candelária na Av. Jaguarari , Cond Golden Green",Candelária,3.0,123,0,2,2800
478,Excelente Apartamento 3/4 sendo 2 suítes em Lagoa nova com 92m² cond Champs Elysee,Lagoa Nova,3.0,92,0,2,2300
479,Alugo Kitnet localizada no bairro de Pitimbú,Pitimbu,1.0,0,0,0,400
480,LmAP1328 Apartamento com 3 quartos / Lagoa Nova,Lagoa Nova,3.0,68,0,1,1450
481,LmAP2091 Apartamento com 3 quartos / Lagoa Nova,Lagoa Nova,3.0,120,0,2,2300
482,Excelente Apartamento em Ponta negra no Cond Porto Tropical,Ponta Negra,2.0,56,0,1,1400
483,LmAP0800 Apartamento com mobilia / Ponta Negra,Ponta Negra,2.0,60,0,1,1400
484,LmAP20190 Apartamento / Petrópolis,Petrópolis,2.0,56,0,1,1900
485,LC - Apartamento para aluguel com 4 quartos no Edifício Odorico Ferreira,Praia do Meio,4.0,193,0,2,2900
486,Edifício Odorico Ferreira!,Praia do Meio,1.0,193,0,2,2700
487,Verano Capim Macio (Oportunidade),Capim Macio,2.0,57,0,1,1500
488,Lm+AP1966 Apartamento próximo ao shopping / Tirol,Tirol,3.0,78,0,1,1200
489,Lm+AP1691 Flat de luxo a poucos metros da praia / Ponta Negra,Ponta Negra,2.0,57,0,1,2499
490,Lm-AP0067 Apartamento mobiliado / Capim Macio,Capim Macio,2.0,50,0,1,1250
491,LmAP-2077 Apartamento com 3 quartos / Capim Macio,Capim Macio,3.0,78,0,2,2499
492,Otimo Apartamento em Ponta negra com 2/4 sendo 1 suite Semi-Mobiliado,Ponta Negra,2.0,58,0,1,1600
493,Alugo apartamento 2 quartos com mobília em Ponta Negra com vista pro mar,Ponta Negra,2.0,59,0,2,2000
494,LmAP1860 Apartamento com 4 vagas / Lagoa Nova,Dix-Sept Rosado,3.0,160,0,4,4000
495,Alugo Apto P Negra mobiliado Studio da Praia ,Ponta Negra,1.0,50,0,1,1550
496,Estrela do Atlântico - Ponta Negra (Apartamentos novos),Ponta Negra,2.0,59,0,2,319000
497,Excelente Apartamento em Candelária,Candelária,3.0,110,550,2,1600
498,Apartamento em Candelária,Candelária,3.0,80,630,1,800
499,Apartamento em Barro Vermelho,Barro Vermelho,2.0,55,530,1,970
500,"Apartamento em Neópolis, prox. a Av Ayrton Sena",Neópolis,2.0,55,400,1,850
501,Excelente apartamento em Tirol,Barro Vermelho,2.0,55,470,1,1000
502,Alugo apt Capim Macio,Capim Macio,3.0,0,0,2,2000
503,"Aluga apartamento 2 quartos em Ponta Negra, Residencial Estrela do Atlantico",Ponta Negra,2.0,59,0,2,2100
504,Aluguel - Apartamento em Ponta Negra Parnamirim - 2/4 Suíte - 55m² - Cristallo,Ponta Negra,2.0,55,0,0,2300
505,Apartamento em Ponta Negra a 450m da praia,Ponta Negra,1.0,30,0,0,900
506,"Apartamento 3 quartos, ótima oportunidade. ",Tirol,3.0,86,500,1,650
507,Alugo lindo apartamento lado da sombra ,Planalto,2.0,59,0,1,650
508,"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.400,00/mês - Ponta Negra - Natal/",Ponta Negra,1.0,34,0,1,1400
509,"Apartamento com 2 dormitórios para alugar, 108 m² por R$ 950,00/mês - Tirol - Natal/RN",Tirol,2.0,108,250,1,950
510,Excelente apartamento mobiliado com vista para o mar em Ponta Negra,Ponta Negra,2.0,55,0,1,2600
511,"Apartamento com 3/4 para alugar, 76 m² por R$ 2.500 - Capim Macio - Natal/RN",Capim Macio,3.0,76,242,1,2500
512,Apto - estilo flat,Ponta Negra,1.0,0,410,1,1500
513,Alugo apto mobiliado - Eco gardem Ponta Negra,Ponta Negra,2.0,45,360,1,1800
514,"Apartamento com 1 dormitório para alugar, 38 m² por R$ 900,00/ano - Capim Macio - Natal/RN",Capim Macio,1.0,38,0,1,900
515,Aluga-se kitnet em Neópolis ,Neópolis,1.0,0,450,0,450
516,FL0057 Apartamento aconchegante para ate 4 pessoas,Ponta Negra,1.0,55,0,1,130
517,"Apt. no Cond. Sun Golden em Ponta Negra, 2 dorms. c/ suíte, andar alto",Ponta Negra,2.0,57,0,1,1200
518,Vendo ou alugo apartamento com mobília completa e 2 quartos em Ponta Negra,Ponta Negra,2.0,56,0,1,210000
519,"LMAP2108 apartamento amplo com 3/4, sendo 1 suíte",Lagoa Nova,3.0,85,0,2,1350
520,LM+AP0451 Apartamento novo em Ponta Negra com 2/4 quartos,Ponta Negra,2.0,56,0,1,1600
521,Estrela do Atlântico disponível,Ponta Negra,2.0,59,0,1,318000
522,Kit-nets com ou sem mobília em Morro Branco,Nova Descoberta,1.0,25,0,0,750
523,[KA-509] Aluga Kitnet - Nossa Senhora da Apresentação - Natal/RN,Nossa Senhora da Apresentação,3.0,0,0,0,500
524,Apartamento MOBILIADO Ponta Negra,Ponta Negra,2.0,60,0,1,2100
525,"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.650/mês - Tirol - Natal/RN",Tirol,2.0,57,0,1,1650
526,LMAP1189 Apartamento de 3 quartos em Neopolis!,Capim Macio,3.0,73,0,2,1700
527,Kit net Cidade Alta,Cidade Alta,1.0,30,0,0,470
528,LMAP2074 APTo Mobiliado em Ponta Negra!,Ponta Negra,1.0,52,0,1,1500
529,Apt Candelária Condomínio Bairro Latino ja incluso taxas,Candelária,3.0,75,240,0,1400
530,Apartamento na vila de ponta negra!,Ponta Negra,1.0,0,0,0,550
531,Proprietario - Aluga,Candelária,2.0,56,0,1,1400
532,LDAP2122 Belíssimo apartamento em Ponta negra de 3/4 todo reformado!,Ponta Negra,3.0,96,1,2,2400
533,Kitnet Alecrim,Alecrim,2.0,40,0,0,380
