,NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA
609,"Apartamento de 2 quartos, com móveis planejados no Condomínio Vita Residencial Club",Pitimbu,2,1,1,9
610,Aluguel - Apartamento em Ponta Negra - Açai Flat - 36m²,Ponta Negra,1,1,1,6
611,Excelente apartamento com localização privilegiada no Tirol,Tirol,2,1,1,6
612,"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:11190",Ponta Negra,2,1,5,7
613,"Apartamento com 3 dormitórios para alugar, 105 m² por R$ 3.000/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,2,1,5
614,Excelente apartamento em Ponta Negra,Ponta Negra,3,2,1,8
615,"Cobertura com 4 dormitórios para alugar, 600 m² por R$ 5.000/mês - Lagoa Nova - Natal/RN",Lagoa Nova,4,4,2,0
616,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:821297",Capim Macio,3,1,0,6
617,Alugo Kit net em Vila de Ponta Negra ,Ponta Negra,1,1,0,0
618,"Apto jardim botanico, vebder ou alugar; neopolis natal rn",Neópolis,2,1,1,2
619,Privilegio Em Moradia Mobiliado ( no coração Natal ),Petrópolis,2,1,5,6
620,Privilégio Em Moradia C Mobiliá Flat,Petrópolis,1,1,0,6
621,Ventilação Total 3 suites + escritório + 3 vaga coberta,Lagoa Nova,3,3,0,2
622,Em Candelária Próximo UFRN 2/4 sendo 1 suite,Candelária,2,1,0,6
623,Apto Caminho das Dunas 2 quartos,Capim Macio,2,1,0,6
624,"Magnifico Apto com 3 suítes, Alto padrão em Capim Macio no condomínio Palazzo Ponta Negra",Capim Macio,3,3,1,0
625,"Aluga-se Kit-net por R$450,00",Neópolis,1,1,1,1
626,"Apto em Natal/Lagoa Nova, Ed LIFE,perto do Midiway, c/ 3/4 s/ 1 ste, Lazer completo",Lagoa Nova,4,2,0,4
627,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:32",Alecrim,1,1,0,5
628,Apto 2/4 sendo 1 suite Lagoa nova,Alecrim,2,1,0,6
629,Apartamento no Cond. Central Park,Neópolis,3,2,1,8
630,"LMAP+1358 - (Residencial Quality, Ponta Negra)",Ponta Negra,2,1,1,0
631,"Loft para alugar em Tirol, Natal cod:aliancamall",Tirol,1,1,1,0
632,LCFL-0038 - Ótimo flat no Ocean View II Residence em Petrópolis.,Petrópolis,1,1,1,5
633,"Excelente Apartamento Dublex no Jardins do Alto em Tirol, com 2 quartos e todo mobiliado",Tirol,2,1,1,0
634,LCAP-2187 - Excelente apartamento no residencial Alto do Juruá!,Petrópolis,2,1,1,7
635,Locação no Estrela do Atlântico,Ponta Negra,2,1,1,9
636,LCFL-0121 - Ótimo apartamento no residencial Mangos em Ponta Negra!,Ponta Negra,1,1,1,5
637,LCAP-2183 - Apartamento excelente no residencial Terramare em Ponta Negra,Ponta Negra,2,1,1,5
638,LCAP-2206 - Ótimo imóvel no condomínio Alfredovolpi!,Ponta Negra,2,1,1,5
639,LMAP2196 Apartamento Residencial / Capim Macio,Capim Macio,1,1,1,0
640,LCAP2197 - Excelente imóvel no Kiwi Flat em Ponta Negra!,Ponta Negra,1,1,1,0
641,Apartamento no Estrela do Atlântico,Ponta Negra,2,1,1,9
642,Edifícil Kitty - Lagoa Nova,Lagoa Nova,2,1,1,3
643,Condomínio Therramare Residencial - Ponta Negra,Ponta Negra,2,1,1,4
644,Chalés Ponta Negra,Ponta Negra,4,1,1,1
645,Aluguéis de kit nets ,Lagoa Nova,1,1,1,1
646,Apartamento mobiliado em Ponta Negra ,Ponta Negra,2,1,1,1
647,Aluga-se kitnet c/ 01 quarto - bairro alecrim,Alecrim,1,1,1,1
648,Excelente apartamento novo com 2 quartos na melhor localização do Alecrim,Alecrim,2,1,1,1
649,ALUGO KITNETES DE RS 570 A RS 780,Ponta Negra,1,1,1,5
650,Apartamento,Cidade Alta,1,1,1,1
651,Excelente Apartamento Mobiliado 2/4 no Jardins do Alto em Tirol,Tirol,2,1,1,3
652,"Prédio para Locação em Natal, Lagoa Nova, 5 vagas",Lagoa Nova,1,1,1,1
653,Alugo Imóveis Natal e Nova Parnamirim,Tirol,1,1,1,3
654,Apartamento com 2 dormitórios para alugar por R 1.450/mês - Ponta Negra,Ponta Negra,2,1,1,2
655,"Apartamento para Locação em Natal, Tirol, 2 banheiros, 1 vaga",Tirol,1,1,1,3
656,Apartamento com dois quartos no Tirol,Tirol,2,1,1,0
657,"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,0
658,Apartamento em Ponta Negra mobiliado,Ponta Negra,2,1,1,1
659,"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,0
660,Kitnet próximo ao Midway Mall,Lagoa Seca,1,1,0,0
661,Apartamento no Conde da Praia em Ponta Negra!,Ponta Negra,2,1,1,5
662,"Lindo Apartamento em Lagoa Nova, 3/4 Sendo 01 Suite + Escritório, Andar Alto, Sombra",Lagoa Nova,3,2,0,8
663,Seu novo endereço em Ponta Negra Vista mar.,Ponta Negra,1,1,1,1
664,"Ótimo Apto no Olimpo em Capim Macio, 2/4 Sendo 01 Suite, 65m²",Capim Macio,2,1,0,5
665,Fênix Antônio Basílio ,Lagoa Nova,1,1,1,1
666,"Apto em Tirol com 4/4 sendo 2 suites + Dep, 280m², 2 Vgs",Tirol,4,2,0,0
667,Feriado em Natal/RN - PONTA NEGRA ,Ponta Negra,1,2,0,8
668,Aluga-se apto em Capim Macio,Capim Macio,2,1,1,6
669,"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,0
670,Kitnet 1 andar zn em condominio ,Redinha,1,1,1,1
671,"Apto em Condomínio Simples em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,0
672,Apto locação Tirol ,Tirol,3,2,1,0
673,Apartamento com 79 m2 - Terramaris,Ponta Negra,3,2,1,9
674,Alugo Ap vista mar no Luxor,Ponta Negra,2,1,0,0
675,Excelente Apartamento familiar em Capim Macio no Residencial Ville de Nice,Capim Macio,3,2,1,0
676,Excelente Apartamento em Ponta negra No Cond Therramare Rua da Lagosta,Ponta Negra,2,1,1,6
677,Alugo apartamento 750,Pajuçara,2,1,1,1
678,"Apartamento para alugar com 1 dormitórios em Ponta negra, Natal cod:AP1366",Ponta Negra,1,1,1,4
679,Apartamento no Barro Vermelho - Para Locação - Todas as Taxas Inclusas,Barro Vermelho,2,1,1,0
680,Alugo apartamento por diária em Ponta negra com 2 quartos ,Ponta Negra,2,1,0,0
681,Apartamentos HBC candelária ,Candelária,1,1,0,1
682,Alugo flat Mobiliados-Lagoa Nova,Lagoa Nova,1,1,1,5
683,Alugo apts de 01 e 02 quartos em Cidade Alta,Cidade Alta,1,1,1,1
684,"Apartamento para alugar com 2 dormitórios em Petrópolis, Natal cod:8257",Petrópolis,2,1,1,6
685,Alugue seu apartamento em Lagoa Nova com 3 quartos sendo 1 suíte pertinho de tudo!,Lagoa Nova,4,2,0,8
686,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3532",Alecrim,1,1,0,5
687,Apartamento 3 quartos em Barro Vermelho,Barro Vermelho,3,1,1,0
688,"Apto no Tirol Residence em Tirol com 58m2, 2/4 (1s) - sombra",Barro Vermelho,2,1,0,7
689,"Apartamento para alugar com 3 dormitórios em Lagoa seca, Natal cod:715266",Tirol,3,1,0,4
690,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11224",Lagoa Nova,3,3,1,6
691,Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,1,1,5
692,Apartamentos mobiliados para alugar,Lagoa Nova,1,1,1,0
693,Apartamentos mobiliados para alugar,Lagoa Nova,1,1,1,0
694,Alugo apto serrambi I com 2/4 suite R$730,Ponta Negra,2,1,1,8
695,"Alugo apartamento no Serrambi 1 , com 2/4 suite R$ 730.00",Ponta Negra,2,1,1,8
696,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11205",Lagoa Nova,3,2,1,0
697,Locação - Lindo ap - 100% reformado - semi mobiliado - Lagoa Nova,Lagoa Nova,2,2,0,5
698,Apartamento 2 Quartos Capim Macio..,Capim Macio,2,1,0,5
699,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821175",Dix-Sept Rosado,2,1,0,1
700,"Alugo apto no condomínio Terramaris com 2/4 suite Ponta Negra R$ 1.300,00",Ponta Negra,2,1,1,8
701,Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,1,1,5
702,Apt. 506 1/4 Resid. Nashville em frente ao IFRN. Pertinho da UNP e prox. ao Midway,Lagoa Nova,1,1,0,0
703,AP1453 Apartamento Residencial / Lagoa Nova,Lagoa Nova,2,1,1,3
704,"Alugo Flat Mobiliado, com 42m² em Petrópolis no Interatlântico",Petrópolis,1,1,1,2
705,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821188",Dix-Sept Rosado,2,1,0,1
706,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3538",Alecrim,1,1,0,5
707,Apto de um quarto ,Neópolis,1,1,1,1
708,Alugo flat por diária em Ponta negra o da cobertura  com uma excelente vista ,Ponta Negra,1,1,0,0
709,Aluguel de Flets,Praia do Meio,1,1,1,9
710,Alugo kit net e Apt 2/4 ,Candelária,1,1,0,0
711,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:822242",Ponta Negra,2,1,5,5
712,Planalto Apto 1/4 540  e 2/4 640 Com toda as taxas incluso,Planalto,1,1,1,0
713,Loft em Ponta Negra pertinho da praia.....,Ponta Negra,1,1,1,1
714,Cond. Plateau Residencial,Capim Macio,2,1,0,6
715,"3 quartos em Ponta Negra, Natal",Ponta Negra,3,2,1,8
716,"Cidade Alta, próximo ao Senac",Cidade Alta,2,1,1,0
717,Kitnet em Capim Macio mobiliado com todas as contas inclusas,Capim Macio,1,1,1,5
718,Apto Para Alugar Condomínio Monte Castelo,Barro Vermelho,3,1,0,0
719,Kitnet com garagem am condomínio ,Redinha,1,1,1,1
720,"Apartamento para alugar com 2 dormitórios em Areia preta, Natal cod:11258",Areia Preta,2,1,0,6
721,"Apartamento para alugar com 4 dormitórios em Lagoa nova, Natal cod:AA-7199",Lagoa Nova,4,3,1,1
722,"Apartamento com 4 quartos para alugar, 136 m² por R 2.000/mês - Capim Macio - Natal/RN",Capim Macio,4,2,1,5
723,"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:195",Barro Vermelho,1,1,0,0
724,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3681",Lagoa Nova,1,1,0,0
725,Aluguel de apartamento ,Ponta Negra,2,2,0,5
726,Apartamento em Neópolis ,Capim Macio,3,2,1,5
727,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:2057",Ponta Negra,2,1,1,0
728,Apto c/ ar - Vila de Ponta Negra - Triplo - Diária e Mensal.,Ponta Negra,1,1,1,0
729,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821184",Dix-Sept Rosado,2,1,0,1
730,"Kitnet para alugar no Conjunto Pirangi, 1ª Etapa",Neópolis,1,1,1,0
731,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
732,"Apartamento no Tirol com 280m², 03 suítes por R$3.500,00",Tirol,3,3,0,0
733,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821192",Dix-Sept Rosado,2,1,0,1
734,Apartamento no Planalto Para alugar,Planalto,3,1,1,3
735,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:1860",Lagoa Nova,3,2,0,8
736,Procuro uma moça pra dividir um apartamento,Nossa Senhora da Apresentação,2,1,1,1
737,Luxo e sofisticação em Ponta Negra..,Ponta Negra,1,1,1,7
738,Locação Apart,Lagoa Nova,2,1,0,0
739,Apto mobiliado no TIROL aluguel,Capim Macio,3,2,1,4
740,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:5000",Tirol,2,1,0,5
741,"Apartamento com 3 dormitórios para alugar, 190 m² por R$ 2.000/mês - Tirol - Natal/RN",Tirol,3,2,1,0
742,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
743,Lindo apartamento com vista mar no Golden tower Natal,Areia Preta,1,1,0,5
744,Alugo kitnet em Potilandia perto da UFRN,Lagoa Nova,1,1,1,0
745,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:1961",Capim Macio,3,1,1,7
746,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:11050",Capim Macio,2,1,5,5
747,Kitnet,Areia Preta,1,1,1,8
748,"Flat com 1 dormitório para alugar, 15 m² por R 1.500,00/ano - Areia Preta - Natal/RN",Areia Preta,1,1,1,5
749,Alugo ou vendo apart.02 Qts   480.00 aluguel com Cond. E água incluso ,Lagoa Seca,2,1,0,0
750,Nizário Gurgel!,Tirol,2,1,1,4
751,"ALugo apto em Lagoa Nova 4 quartos mais escritorio, 3 vagas e deposito individual",Lagoa Nova,4,3,1,0
752,"Apartamento 3 suítes, 120m2, petrópolis",Petrópolis,3,2,1,0
753,"Apartamento com 2 Quartos para Alugar, 57 m² por R$ 1.450,00/Mês",Rocas,2,1,1,7
754,"Apartamento 2/4, Tirol, prox. ao marista. R$ 1.500,00",Tirol,2,1,1,7
755,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11000",Lagoa Nova,3,3,1,9
756,Apartamento 2/4 no Residencial - Villágio Veritá Cidade Satélite,Pitimbu,2,1,1,0
757,Apartamento mobiliado contrato temporada,Candelária,1,1,0,5
758,Apartamento em lagoa nova com 3\4 todo no porcelanato com moveis projetados,Lagoa Nova,3,2,0,0
759,Aluguel Condomínio Elza Chaves com Mobília,Neópolis,3,2,1,6
760,Kitnet em Neópolis,Neópolis,1,1,1,0
761,Loft em Natal - Ponta Negra ,Ponta Negra,1,1,1,5
762,"Alugo Kitnet em Felipe Camarão 1/4 300,00 Não paga água (água incluso no aluguel)",Felipe Camarão,1,1,1,0
763,"Kitchenette/conjugado para alugar com 1 dormitórios em Ponta negra, Natal cod:821787",Ponta Negra,1,1,1,0
764,"Aluga-se Kitnet de 1/4 na Av. Itapetinga, Santarém",Potengi,1,1,1,0
765,"Apartamento com 3 dormitórios para alugar, 98 m² por R$ 2.500,00/mês - Capim Macio - Natal",Capim Macio,3,2,1,8
766,Apartamento em Ponta Negra Cond. Eco Garden - Mobiliado ( Temporada e Anual ),Ponta Negra,2,1,0,0
767,"Kitnet próximo ao Hospital da Unimed, UnP e Faculdade de Odontologia",Lagoa Nova,1,1,1,9
768,"Apartamento no Edifício Alfredo Volpi, 2/4, sendo uma suíte, Pitimbú, Natal/RN",Pitimbu,2,1,0,7
769,Alugo kit-Net valor 550,Dix-Sept Rosado,1,1,0,5
770,Apartamento com 3 suites em candelária com 123 metros no Golden green,Candelária,3,2,0,3
771,Apartamento no barro vermelho entre a Jaguarari e regulo Tinoco com 80 metros,Barro Vermelho,2,1,0,0
772,"Açaí Flat Ponta Negra, localização Privilegiada com 1\4 todo mobiliado",Ponta Negra,1,1,0,5
773,"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:3520",Barro Vermelho,1,1,0,0
774,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821193",Dix-Sept Rosado,2,1,0,1
775,Flat,Pitimbu,1,1,1,1
776,"Apartamento de 1\4, sala ,cozinha, banheiro, tudo divido próximo da unp e roberto freire",Capim Macio,1,1,0,0
777,Oportunidade MobiliDo em lagoa nova ,Lagoa Nova,2,1,1,1
778,"S0004 - Apartamento com 3 Quartos para Alugar, 118 m² por R$ 2.500/mês",Tirol,3,2,0,8
779,Terramaris Ponta Negra,Ponta Negra,3,2,1,9
780,locação de imóvel ,Petrópolis,1,1,1,1
781,Ponta Negra Apartamento flat em ponta negra próximo da roberto freire e próximo da praia,Ponta Negra,1,1,0,0
782,Alugo para réveillon,Capim Macio,2,3,0,0
783,Apartº Alto de Petrópolis - 1 suite e 2 semi-suítes,Petrópolis,3,2,1,0
784,"Alugo Apartamento de R$ 400,00 no Planalto",Planalto,3,1,1,0
785,Apartamento com ótimo espaço interno em Lagoa Nova,Lagoa Nova,3,2,1,0
786,Flat imobiliado em ponta negra ,Ponta Negra,1,4,0,1
787,Alugam-se Kit Net em cidade satélite,Pitimbu,1,1,0,7
788,"Alugo Excelente Apartamento no Condomínio Residencial Poetas, Ponta Negra, Natal, RN",Ponta Negra,2,1,1,8
789,"Alugo Extraordinário Apartamento no Residencial Portal Petrópolis, Petrópolis, Natal, RN",Petrópolis,3,2,1,5
790,Apto 1/4 mobiliado em ponta negra ,Ponta Negra,1,1,1,0
791,Sofisticação vista mar em Ponta Negra. 100% MOBILIADO V,Ponta Negra,2,1,1,1
792,Locação - Apartamento 3/4 - Tirol,Tirol,3,2,1,0
793,"Alugo ótimo apartamento com 3 dormitórios, todo reformado em Capim Macio! Perto de tudo!",Capim Macio,3,2,0,0
794,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821189",Dix-Sept Rosado,2,1,0,1
795,Apto em Ponta Negra ,Ponta Negra,2,1,0,7
796,Kitnet na Av Prudente de Morais!!,Lagoa Nova,1,1,1,0
797,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
798,Alugo apartamento 1 quarto,Pitimbu,1,1,1,1
799,Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,1,1,5
800,Residencial saint charbel,Capim Macio,4,2,1,8
801,Flat para alugar em Natal na praia de Ponta Negra,Ponta Negra,1,1,0,5
802,"Locação de apartamento projetado, more no melhor de Natal! Perto de tudo!",Pitimbu,2,1,1,0
803,Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,1,1,5
804,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
805,Apartamento beira mar Natal porto salinas RN Brasil Praia Areia Preta,Areia Preta,1,3,1,0
806,Apto mobiliado 2/4 vista mar em Ponta negra,Ponta Negra,2,1,0,5
807,Apto 3/4 vista mar em ponta negra,Ponta Negra,3,2,1,0
808,Oportunidade de locação mobiliado ,Lagoa Nova,2,1,1,1
809,Apartamento/Quitinet,Capim Macio,1,1,1,5
810,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
811,Alugo apartamento no Spazzio Beach em ponta negra,Ponta Negra,3,1,0,7
812,Telas para janelas e etc. *,Nossa Senhora de Nazaré,2,1,1,1
813,Alugo apartamento em Petrópolis / Natal,Petrópolis,2,1,0,0
814,Apartamento pra alugar Planalto,Planalto,2,1,0,0
815,Alugo apartamento de 3/4 sendo 1 suite e duas vagas,Candelária,3,2,1,7
816,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI23000",Candelária,2,1,0,0
817,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:AA-7198",Capim Macio,2,1,0,2
818,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:822260",Barro Vermelho,2,2,0,0
819,Excelente flat para locação na frente do morro do careca vista mar  ,Ponta Negra,1,1,1,3
820,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
821,Seu 3/4 em ponta negra 100% MOBILIADO,Ponta Negra,3,2,1,1
822,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
823,Apartamento Petrópolis ,Petrópolis,2,1,1,0
824,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:28",Alecrim,1,1,0,0
825,Riverside na Redinha com 3quartos,Redinha,3,1,0,9
826,"Apartamento com 3 dormitórios para alugar, 56 m² por R$ 1.400,00/mês - Lagoa Nova - Natal/",Lagoa Nova,3,2,1,6
827,"Apartamento para Locação em Natal, Areia Preta, 3 dormitórios, 3 suítes, 3 vagas",Areia Preta,3,3,1,1
828,alugar apto em tirol,Tirol,3,1,1,0
829,"Apartamento para alugar com 2 dormitórios em Pitimbu, Natal cod:815901",Pitimbu,2,1,1,7
830,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:10505",Tirol,2,1,0,0
831,(Já alugado) Apartamento 3/4 no cruz. da Av. Antônio Basílio c Jaguarari ,Lagoa Nova,3,1,0,2
832,Apartamento 03 Quartos Sendo 01 suíte Neópolis Natal RN,Neópolis,3,2,1,9
833,Lindo apartamento mobiliado em ponta negra na roberto freire com 2\4,Ponta Negra,2,1,0,7
834,Apartamento flat em ponta negra próximo da roberto freire e próximo da praia,Ponta Negra,1,1,5,0
835,"Apartamento para alugar com 2 dormitórios em Alecrim, Natal cod:9005",Alecrim,2,1,0,5
836,"Apartamento com 1 dormitório para alugar, 48 m² por R$ 1.200,00/mês - Candelária - Natal/R",Candelária,1,1,1,8
837,Apartamento para locação no Condomínio Sun Golden,Ponta Negra,2,1,1,9
838,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3833",Alecrim,1,1,0,5
839,"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:EI23008",Candelária,4,3,2,0
840,"Apartamento com 2 dormitórios para alugar, 58 m² - Tirol - Natal/RN - AP0514",Tirol,2,1,0,8
841,"Apartamento com 3 dormitórios para alugar, 90 m² por R$ 2.000,00/mês - Lagoa Nova - Natal/",Lagoa Nova,3,1,1,0
842,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:8459",Capim Macio,3,1,0,8
843,Apartamento 1 quarto perto praia shopping,Ponta Negra,1,1,0,0
844,Apart no porcelanato vista  mar mobiliado ,Ponta Negra,2,1,1,1
845,Excelente Apartamento no Central Park,Neópolis,3,2,6,6
846,Capim Macio-Aptº 02 quartos-Local. Maravilhosa-Sombra-Térreo-R$ 950 Reais,Capim Macio,2,1,0,5
847,Oportunidade cobertura temporada ,Ponta Negra,1,1,1,1
848,Vendo e alugo apartamentos no Condominio Antônia Lopez,Lagoa Nova,2,1,1,0
849,"Alugo Apto.de 55m², Mobiliado, 2/4 Cond. Saint Rafael - R$ 900/mês-Lagoa Nova - Natal/RN",Lagoa Nova,2,1,0,5
850,Locação - Residencial Estrela do Atlântico (Ponta Negra),Ponta Negra,2,1,1,9
851,Apt Oportunidade aluguel!! Condomínio Heitor Villa Lobos - Lagoa Nova 3 suítes!!,Lagoa Nova,4,2,0,0
852,Kitnet para alugar em capim macio,Capim Macio,1,1,1,0
853,Apartamento capim macio 55 m²,Capim Macio,2,1,1,5
854,Flat em Ponta Negra,Ponta Negra,1,1,0,0
855,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11251",Lagoa Nova,3,1,0,7
856,Flat Potengi ,Petrópolis,1,1,0,0
857,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:7969",Capim Macio,3,1,0,5
858,Flat com vista mar,Praia do Meio,1,1,1,0
859,Aluguel Apartamento Novo,Ponta Negra,2,1,1,7
860,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821186",Dix-Sept Rosado,2,1,0,1
861,Alugo apartamento 2/4,Lagoa Nova,2,1,1,1
862,Alugo Apartamento 3 dormitórios Lagoa Nova,Lagoa Nova,3,2,0,8
863,Apartamento 3/4 - CIDADE DA ESPERANÇA ,Cidade da Esperança,3,1,0,6
864,"Apartamento com 3 Quartos, mobiliado em Ponta Negra",Ponta Negra,3,1,1,0
865,Alugo apartamento mobiliado de luxo  por diária ,Ponta Negra,2,1,0,0
866,Flat Mobiliado no Ocean View em Petrópolis com 50m2 com 1 quarto e 1 VG,Petrópolis,1,1,0,0
867,"S0443 - Apartamento para locação com móveis projetados, R$ 4.000,00",Tirol,3,2,1,0
868,"Apto no Residencial Park View em Tirol com 101m2, 3/4 (1s)",Tirol,3,2,2,1
869,Flat mobiliado em ponta negra pé na areia ,Ponta Negra,1,1,1,1
870,Apart mobiliado 2/4 ,Capim Macio,2,1,1,1
871,Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,1,1,9
872,PR - Apartamento para venda no Vita Residencial Clube,Pitimbu,2,1,1,5
873,Estrela do atlantico ponta negra,Ponta Negra,2,1,1,6
874,"Flat mobiliado , natal e ano novo",Ponta Negra,1,1,1,6
875,Aluga-se kit net na coronel estevam,Dix-Sept Rosado,1,1,0,1
876,More Você também em Ponta negra.,Ponta Negra,2,1,1,1
877,Residencial Olimpo apto em Ponta Negra disponível para locação,Capim Macio,3,1,1,0
878,"Apartamento para Locação em Natal, Tirol, 3 dormitórios, 3 suítes, 5 banheiros, 2 vagas",Tirol,3,2,1,1
879,"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:822252",Planalto,2,1,1,0
880,Kitnet jaguarari,Barro Vermelho,1,1,1,1
881,FLATS MOBILIADOS EM PONTA NEGRA- Excelente ambiente der moradia,Ponta Negra,1,1,0,1
882,Casa apartamento Alecrim 2 Quartos,Alecrim,2,1,1,1
883,Alugo flat por diária em Ponta negra área de lazer na cobertura  vista maravilhosa ,Ponta Negra,1,1,0,5
884,Aluga-se apartamento no 15º andar em Ponta - Negra (Natal/RN),Ponta Negra,4,2,1,0
885,"Ayambra Flat, com 1/4, mobiliado, climatizado, com vista para o mar, Natal/RN",Rocas,1,1,0,6
886,Apartamento no metrópolis em candelária com 2\4 e armários de cozinha e banheiros,Candelária,2,1,0,7
887,Lindo apartamento frente para o mar por diária,Ponta Negra,2,1,1,5
888,Kitnets em Lagoa Nova,Lagoa Nova,1,1,1,5
889,Excelente e Magnifico Apartamento 3/4 em ponta Negra todo Mobiliado,Ponta Negra,3,1,1,0
890,"Aluguel de apto com três quartos em Capim Macio, com 2 vagas. Parque Cidade Jardim",Capim Macio,3,2,1,6
891,Apartamento pra alugar em Ponta Negra (Cristallo),Ponta Negra,2,1,1,5
892,Apartamento em Candelária,Candelária,3,2,1,0
893,TORRES DE AMINTAS BARROS PARA LOCAÇÃO ,Dix-Sept Rosado,2,1,5,5
894,Apartamento 3 quartos atrás da AABB,Tirol,3,2,1,3
895,"S0046 - Apartamento de 180 m² para locação no Tirol, Natal/RN",Tirol,3,3,1,0
896,Apartamento em ponta negra com 3\4 no Residencial Sports Park mobiliado,Ponta Negra,3,2,0,0
897,Apartamentos em condominio fechado com 1 quarto e garagem para carro/moto,Nossa Senhora da Apresentação,1,1,5,2
898,Residencial Estrela do Atlântico,Ponta Negra,2,1,1,9
899,"Alugo apartamento mobiliado, 282m², 4 suites, de frente pro mar, Areia Preta, Natal-RN",Areia Preta,4,4,1,2
900,Cobertura Duplex com 121m² com 2 suites e 2 vagas de garagem | Estrela do Atlantico,Ponta Negra,2,2,1,1
901,"Alugo apartamento todo mobiliado, 3 quartos em Ponta Negra. Condominio Portamaris",Ponta Negra,3,2,1,9
902,"Apartamento com 2 dormitórios para alugar, 56 m² - Tirol - Natal/RN - AP0520",Tirol,2,1,0,6
903,"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.700,00/mês - Candelária - Natal/",Candelária,2,1,1,7
904,"Apartamento com 3 dormitórios para alugar, 79 m² por R$ 2.500,00/mês - Ponta Negra - Natal",Ponta Negra,3,1,1,9
905,2/4 sendo 1 suíte no Cond. Torre Amintas Barros,Dix-Sept Rosado,2,1,1,6
906,"Kitnets perto do Natal Shopping - 400,00 C/água e internet",Candelária,1,1,1,3
