,NOME,VALOR,DETALHES,ENDEREÇO
503,"Aluga apartamento 2 quartos em Ponta Negra, Residencial Estrela do Atlantico",R$ 2.100,"['2 quartos ', ' 59m² ', ' 2 vagas']",Ponta Negra
504,Aluguel - Apartamento em Ponta Negra Parnamirim - 2/4 Suíte - 55m² - Cristallo,R$ 2.300,"['2 quartos ', ' 55m²']",Ponta Negra
505,Apartamento em Ponta Negra a 450m da praia,R$ 900,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0']",Ponta Negra
506,"Apartamento 3 quartos, ótima oportunidade. ",R$ 650,"['3 quartos ', ' 86m² ', ' Condomínio: R$ 500 ', ' 1 vaga']",Tirol
507,Alugo lindo apartamento lado da sombra ,R$ 650,"['2 quartos ', ' 59m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Planalto
508,"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.400,00/mês - Ponta Negra - Natal/",R$ 1.400,"['1 quarto ', ' 34m² ', ' 1 vaga']",Ponta Negra
509,"Apartamento com 2 dormitórios para alugar, 108 m² por R$ 950,00/mês - Tirol - Natal/RN",R$ 950,"['2 quartos ', ' 108m² ', ' Condomínio: R$ 250 ', ' 1 vaga']",Tirol
510,Excelente apartamento mobiliado com vista para o mar em Ponta Negra,R$ 2.600,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
511,"Apartamento com 3/4 para alugar, 76 m² por R$ 2.500 - Capim Macio - Natal/RN",R$ 2.500,"['3 quartos ', ' 76m² ', ' Condomínio: R$ 242 ', ' 1 vaga']",Capim Macio
512,Apto - estilo flat,R$ 1.500,"['1 quarto ', ' Condomínio: R$ 410 ', ' 1 vaga']",Ponta Negra
513,Alugo apto mobiliado - Eco gardem Ponta Negra,R$ 1.800,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 360 ', ' 1 vaga']",Ponta Negra
514,"Apartamento com 1 dormitório para alugar, 38 m² por R$ 900,00/ano - Capim Macio - Natal/RN",R$ 900,"['1 quarto ', ' 38m² ', ' 1 vaga']",Capim Macio
515,Aluga-se kitnet em Neópolis ,R$ 450,"['1 quarto ', ' Condomínio: R$ 450']",Neópolis
516,FL0057 Apartamento aconchegante para ate 4 pessoas,R$ 130,"['1 quarto ', ' 55m² ', ' 1 vaga']",Ponta Negra
517,"Apt. no Cond. Sun Golden em Ponta Negra, 2 dorms. c/ suíte, andar alto",R$ 1.200,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
518,Vendo ou alugo apartamento com mobília completa e 2 quartos em Ponta Negra,R$ 210.000,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
519,"LMAP2108 apartamento amplo com 3/4, sendo 1 suíte",R$ 1.350,"['3 quartos ', ' 85m² ', ' 2 vagas']",Lagoa Nova
520,LM+AP0451 Apartamento novo em Ponta Negra com 2/4 quartos,R$ 1.600,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
521,Estrela do Atlântico disponível,R$ 318.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
522,Kit-nets com ou sem mobília em Morro Branco,R$ 750,"['1 quarto ', ' 25m²']",Nova Descoberta
523,[KA-509] Aluga Kitnet - Nossa Senhora da Apresentação - Natal/RN,R$ 500,"['3 quartos ', ' 0m²']",Nossa Senhora da Apresentação
524,Apartamento MOBILIADO Ponta Negra,R$ 2.100,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
525,"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.650/mês - Tirol - Natal/RN",R$ 1.650,"['2 quartos ', ' 57m² ', ' 1 vaga']",Tirol
526,LMAP1189 Apartamento de 3 quartos em Neopolis!,R$ 1.700,"['3 quartos ', ' 73m² ', ' 2 vagas']",Capim Macio
527,Kit net Cidade Alta,R$ 470,"['1 quarto ', ' 30m²']",Cidade Alta
528,LMAP2074 APTo Mobiliado em Ponta Negra!,R$ 1.500,"['1 quarto ', ' 52m² ', ' 1 vaga']",Ponta Negra
529,Apt Candelária Condomínio Bairro Latino ja incluso taxas,R$ 1.400,"['3 quartos ', ' 75m² ', ' Condomínio: R$ 240']",Candelária
530,Apartamento na vila de ponta negra!,R$ 550,['1 quarto'],Ponta Negra
531,Proprietario - Aluga,R$ 1.400,"['2 quartos ', ' 56m² ', ' 1 vaga']",Candelária
532,LDAP2122 Belíssimo apartamento em Ponta negra de 3/4 todo reformado!,R$ 2.400,"['3 quartos ', ' 96m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Ponta Negra
533,Kitnet Alecrim,R$ 380,"['2 quartos ', ' 40m²']",Alecrim
534,LDAP2121 Venha morar nesse Apto em frente Favorito da Ayrton Senna!,R$ 900,"['2 quartos ', ' 58m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Neópolis
535,Apartamento em Ponta Negra,R$ 900,"['1 quarto ', ' 0m² ', ' Condomínio: R$ 50']",Ponta Negra
536,Aluga-se apartamento no pajuçara,,"['2 quartos ', ' 1 vaga']",Pajuçara
537,Alugo apto de 02 quartos,R$ 700,"['2 quartos ', ' 80m² ', ' 1 vaga']",Potengi
538,Apartamento no 3 andar na serrambi Neópolis em frente ao favorito Ayrton Senna,R$ 900,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Neópolis
539,Locação - Residencial Estrela do Atlântico (Ponta Negra),R$ 2.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
540,Venda/Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Residencial Poeta,R$ 1.800,"['2 quartos ', ' 55m²']",Ponta Negra
541,"Kit net em Capim macio, Natal/RN",R$ 900,"['1 quarto ', ' 0m²']",Capim Macio
542,"Apartamento com 3 dormitórios para alugar, 68 m² por R$ 1.900,00/mês - Capim Macio - Natal",R$ 1.900,"['3 quartos ', ' 68m² ', ' 2 vagas']",Capim Macio
543,Alugo apartamento no Condomínio Bello Tirol ,R$ 1.850,"['2 quartos ', ' 58m² ', ' 1 vaga']",Tirol
544,Excelente Apartamento p/ Locação todo Mobiliado.,R$ 4.000,"['3 quartos ', ' 80m² ', ' 2 vagas']",Ponta Negra
545,Sun golden em ponta negra,R$ 1.200,"['2 quartos ', ' 58m² ', ' 1 vaga']",Ponta Negra
546,TORRE AMITAS,R$ 1.100,"['2 quartos ', ' Condomínio: R$ 365 ', ' 1 vaga']",Dix-Sept Rosado
547,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:11163",R$ 900,"['2 quartos ', ' 70m² ', ' Condomínio: R$ 370 ', ' 1 vaga']",Candelária
548,North ´Park,R$ 600,"['2 quartos ', ' 52m² ', ' 1 vaga']",Pajuçara
549,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:11150",R$ 700,"['3 quartos ', ' 74m² ', ' Condomínio: R$ 650 ', ' 1 vaga']",Barro Vermelho
550,Apartamento no condomínio Serrambi 2 - Excelente localização,R$ 800,"['2 quartos ', ' 0m² ', ' 1 vaga']",Neópolis
551,"Exc. Duplex ,planalto, natal/ rn, tratar c/ Isaías(84) 9  */ (84) 9  *",R$ 500,"['2 quartos ', ' 1 vaga']",Planalto
552,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821195",R$ 1.102,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
553,"Apartamento no Condomínio Central Park ""Mobiliado"" - Neópolis",R$ 2.200,"['3 quartos ', ' 1 vaga']",Neópolis
554,AP1407 Apartamento Residencial / Redinha (Aluguel),R$ 1.220,"['3 quartos ', ' 80m² ', ' 1 vaga']",Redinha
555,Excelente apartamento em Lagoa Nova,R$ 1.200,"['2 quartos ', ' 90m² ', ' Condomínio: R$ 690 ', ' 2 vagas']",Lagoa Nova
556,Lc - ap1089 - Residencial Corais do Atlântico em Ponta Negra!,R$ 2.906,"['2 quartos ', ' 115m² ', ' 2 vagas']",Ponta Negra
557,Apartamento de 3 quartos Condomínio Áurea Guedes para alugar,R$ 2.100,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
558,Alugo,R$ 800,,Lagoa Nova
559,Apartamento para Locação Mobiliado em Ponta Negra,R$ 2.500,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
560,Lc - ap2117 - Residencial L'acqua a margem da BR 101!,R$ 2.000,"['4 quartos ', ' 117m² ', ' Condomínio: R$ 654 ', ' 3 vagas']",Neópolis
561,Apartamento 3 /4,R$ 950,"['3 quartos ', ' 77m² ', ' 1 vaga']",Pitimbu
562,Apartamento em Ponta Negra - Mobiliado - 2/4 com suíte,R$ 1.900,"['2 quartos ', ' 63m² ', ' 1 vaga']",Ponta Negra
563,"Aluga Res. Viver Bem com 1/4 Sala de Jantar/Estar, Cozinha, A. S. 01 Vg Cob. Lazer",R$ 750,"['1 quarto ', ' 35m² ', ' 1 vaga']",Pitimbu
564,"Alugo Apto no Tirol Residence em Tirol com 58m2, 2/4 (1s) - Exc. localização",R$ 1.700,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Barro Vermelho
565,Alugo kit Net PLANALTO 240,,['1 quarto'],Planalto
566,Flat mobiliado em Ponta Negra,R$ 850,"['1 quarto ', ' 0m²']",Ponta Negra
567,Corais do Atlântico,R$ 2.500,"['4 quartos ', ' 100m² ', ' 2 vagas']",Ponta Negra
568,Kitnet perto de tudo,R$ 570,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0']",Capim Macio
569,Apartamento no residencial Vila Verde em Nova Parnamirim 64 metros,R$ 360.000,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 420 ', ' 2 vagas']",Neópolis
570,Apartamento Para locação em Lagoa Nova,R$ 1.800,"['3 quartos ', ' 90m² ', ' Condomínio: R$ 553 ', ' 2 vagas']",Lagoa Nova
571,Kit-Net próximo ao Hospital do Coração,R$ 700,"['1 quarto ', ' 26m²']",Lagoa Nova
572,Lindo apartamento vista mar. 2/4,R$ 2.550,"['2 quartos ', ' 1 vaga']",Ponta Negra
573,Apartamento Padrão em Ponta Negra Para Locação !!!,R$ 1.100,"['2 quartos ', ' 46m² ', ' 1 vaga']",Ponta Negra
574,Aluguel - Apartamento em Ponta Negra - Uma Suíte - Mobiliado - Papaya Flat,R$ 1.601,"['1 quarto ', ' 36m²']",Ponta Negra
575,Alugo apartamento com 2 quartos e mobiliado em Ponta Negra vista mar,R$ 2.550,"['2 quartos ', ' 52m² ', ' 1 vaga']",Ponta Negra
576,Apartamento padrão,R$ 2.000,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 420 ', ' 1 vaga']",Candelária
577,"Apartamento para Locação em Natal, Ponta Negra, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag",R$ 2.800,"['3 quartos ', ' 105m² ', ' Condomínio: R$ 800 ', ' 2 vagas']",Ponta Negra
578,"Condomínio Cheverny 120 metros na Avenida Romualdo Galvão, vizinho ao Colégio CEI.",R$ 3.650,"['3 quartos ', ' 120m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Lagoa Nova
579,"Apartamento com 4 dormitórios para alugar, 170 m² por R$ 5.300/mês - Lagoa Nova - Natal/RN",R$ 5.300,"['4 quartos ', ' 170m² ', ' 4 vagas']",Lagoa Nova
580,Apartamento em promoção no Quatro estações por 1.400 em candelária,R$ 1.400,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Candelária
581,apartamento para alugar em Lagoa seca ,R$ 500,"['1 quarto ', ' 25m²']",Lagoa Seca
582,LC/AP2062 - Venha morar no residencial Quatro estações próximo ao Natal Shopping!,R$ 1.400,"['2 quartos ', ' 57m² ', ' 1 vaga']",Candelária
583,Condomínio Ecogarden,R$ 1.200,"['2 quartos ', ' 46m²']",Ponta Negra
584,Kitnets /Ap. 1 Quarto - Mobiliados em P. Negra,R$ 750,"['1 quarto ', ' 30m² ', ' 1 vaga']",Ponta Negra
585,LC-FL0156 - Flat para aluguel tem 35 m² com 1 quarto em Ponta Negra - Natal,,"['1 quarto ', ' 35m² ', ' 1 vaga']",Ponta Negra
586,Kitnets em Lagoa Nova,,"['1 quarto ', ' 25m² ', ' 1 vaga']",Lagoa Nova
587,Alugo 3/4 Aurea Guedes,R$ 2.000,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
588,LC-AP2074 - Apartamento para aluguel possui 52 m² com 2 quartos em Ponta Negra - Natal,R$ 1.500,"['2 quartos ', ' 52m² ', ' 1 vaga']",Ponta Negra
589,LC-AP2110 - Apartamento para aluguel tem 48 m² com 2 quartos em Ponta Negra - Natal - RN,R$ 850,"['2 quartos ', ' 48m² ', ' 1 vaga']",Ponta Negra
590,Galdina barbosa para locação,R$ 2.900,"['3 quartos ', ' 183m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Capim Macio
591,Apartamento no Planalto- 2 quartos,R$ 680,"['2 quartos ', ' 55m² ', ' 1 vaga']",Planalto
592,Apartamento em Ponta Negra - Residencial Poeta,R$ 1.600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Ponta Negra
593,Flats mobiliados - Ponta Negra,R$ 900,"['1 quarto ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
594,Excelente apartamento em Candelária - Cond Roberto Chaves,R$ 1.250,"['2 quartos ', ' 75m² ', ' 1 vaga']",Candelária
595,Excelente oportunidade no Condomínio Terramaris,R$ 430.000,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
596,Excelente apartamento em Capim Macio,R$ 1.750,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 750 ', ' 3 vagas']",Capim Macio
597,LDAP2062 Excelente apartamento em cancelaria próximo do natal shopping,R$ 1.499,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Candelária
598,LDAP0648 Apartamento com uma excelente locação em Lagoa Nova de 2/4.,R$ 1.550,"['2 quartos ', ' 53m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Lagoa Nova
599,LDAP1493 Apartamento no Condomínio Olimpo com 3/4 sendo 1 suite em Capim Macio,R$ 1.600,"['3 quartos ', ' 63m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Capim Macio
600,Aluga-se Apartamento Kitnet Em Ponta Negra,R$ 450,['0m²'],Ponta Negra
601,Apartamento para aluguel tem 40 metros quadrados com 1 quarto em Capim Macio - Natal - RN,R$ 750,"['1 quarto ', ' 40m²']",Capim Macio
602,Portamaris Ponta Negra,R$ 3.800,"['2 quartos ', ' 79m² ', ' 2 vagas']",Ponta Negra
603,Aluguel - Apartamento em Ponta Negra - Açai Flat - 36m²,R$ 1.604,"['1 quarto ', ' 36m²']",Ponta Negra
604,Kitnet (excelente localização),R$ 550,"['1 quarto ', ' 20m²']",Lagoa Seca
605,Apartamentos de frente para o mar. Promoção,R$ 500,"['1 quarto ', ' 34m² ', ' Condomínio: R$ 182']",Praia do Meio
606,Áurea Guedes - Apartamentos de 2 Quartos em Ponta Negra-RN,R$ 290.000,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
607,Kitnet no Alecrim próximo à Bernardo Vieira,R$ 550,"['1 quarto ', ' 39m²']",Alecrim
608,Alugo apto 4 estações,R$ 1.600,"['2 quartos ', ' 56m² ', ' 1 vaga']",Candelária
609,Estrela do Atlântico,R$ 317.000,"['2 quartos ', ' 59m² ', ' 2 vagas']",Ponta Negra
610,Apto 2/4 Av Campos Sales/Natal,R$ 2.200,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 370 ', ' 1 vaga']",Tirol
611,Seu cenário ideal em Ponta Negra. 3/4 mobiliado top,R$ 4.000,"['3 quartos ', ' 2 vagas']",Ponta Negra
612,Kitnet em Ponta Negra por trás do Praia Shopping,R$ 800,"['1 quarto ', ' 38m² ', ' Condomínio: R$ 0']",Capim Macio
613,O inacreditável lacqua 92m²  mobiliado top,R$ 2.800,"['3 quartos ', ' 2 vagas']",Neópolis
614,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 2.300,00/mês - Ponta Negra - Natal",R$ 2.300,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
615,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821182",R$ 1.005,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
616,Alugo Excelente Apartamento No Satélite,R$ 750,"['2 quartos ', ' 0m² ', ' 1 vaga']",Pitimbu
617,"Kitnets para alugar em Mirassol, próximo a UFRN",R$ 650,['1 quarto'],Capim Macio
618,"Apartamanto para locação  em Ponta Negra, Mirante da Praia R$2.500,00",R$ 2.500,"['3 quartos ', ' 95m² ', ' 2 vagas']",Ponta Negra
619,Alugo loft em ponta negra,R$ 1.450,"['1 quarto ', ' 45m² ', ' 1 vaga']",Ponta Negra
620,LC - Apartamento para aluguel no Condomínio Mármara,R$ 2.500,"['3 quartos ', ' 83m² ', ' 1 vaga']",Tirol
621,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821196",R$ 1.102,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
622,"Kitnet mobiliado próximo ao Hospital da Unimed, UnP e Faculdade de Odontologia",R$ 900,"['1 quarto ', ' 19m² ', ' 1 vaga']",Lagoa Nova
623,Apartamento comercial/residencial em Lagoa Nova,R$ 900,"['3 quartos ', ' 74m²']",Lagoa Nova
624,Aluguel - Apartamento em Ponta Negra - 1 suíte - Kiwi Flat - 36m²,R$ 1.400,"['1 quarto ', ' 36m²']",Ponta Negra
625,Kitnet na Airton Senna ao lado do favorito.,R$ 490,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 0']",Ponta Negra
626,Flats mobiliados alto padrão completos,,"['1 quarto ', ' 20m² ', ' Condomínio: R$ 0']",Cidade Alta
627,Loft em ponta negra vista mar!!,R$ 1.600,"['1 quarto ', ' 1 vaga']",Ponta Negra
628,LC-AP2070 - Apartamento para aluguel com 44 m² com 1 quarto em Ponta Negra - Natal - RN,R$ 1.300,"['1 quarto ', ' 44m² ', ' 1 vaga']",Ponta Negra
629,LC-AP2091 - Apartamento para aluguel com 120 m² com 3 quartos em Lagoa Nova - Natal - RN,R$ 3.650,"['3 quartos ', ' 120m² ', ' 2 vagas']",Lagoa Nova
630,LC-AP1189 - Apartamento para aluguel possui 73 m² com 3 quartos em Neópolis - Natal - RN,R$ 1.700,"['3 quartos ', ' 73m² ', ' 2 vagas']",Neópolis
631,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:821711",R$ 600,"['3 quartos ', ' 70m² ', ' Condomínio: R$ 597 ', ' 1 vaga']",Barro Vermelho
632,LC/AP1377 - Apartamento no residencial Alto do Juruá!,,"['2 quartos ', ' 55m² ', ' 1 vaga']",Petrópolis
633,"Apartamento com 4 dormitórios para alugar, 178 m² por R$ 3.499,99/mês - Lagoa Nova - Natal",R$ 3.499,"['4 quartos ', ' 178m² ', ' 3 vagas']",Lagoa Nova
634,LC-AP2116 apartamento totalmente mobiliado no Villa Park!,R$ 2.000,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
635,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821191",R$ 1.104,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
636,Apartamento em Ponta Negra ,R$ 2.000,"['1 quarto ', ' 45m² ', ' 1 vaga']",Ponta Negra
637,Apto 3 quartos sendo 2 vagas em capim macio _totalmente mobiliado,R$ 2.200,"['3 quartos ', ' 80m² ', ' Condomínio: R$ 440 ', ' 2 vagas']",Capim Macio
638,Alugo apartamento Neopolis,R$ 850,"['2 quartos ', ' 60m² ', ' 1 vaga']",Neópolis
639,Apartamento em Mirassol próximo a UFRN. Favor chamar no whatsapp(não uso o chat OLX).,R$ 800,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0']",Capim Macio
640,Litoral Maximum Flat 2 quartos vista mar ponta negra,R$ 2.200,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
641,Apto. em Candelária 1qt. Aluguel,R$ 730,"['1 quarto ', ' Condomínio: R$ 220']",Candelária
642,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:822010",R$ 946,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 190 ', ' 2 vagas']",Capim Macio
643,Apartamento mensal mobiliado,R$ 999,"['1 quarto ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
644,Apartamento em Candelária 98m² com 3 quartos para alugar por R$ 2.250/mês,R$ 2.250,"['3 quartos ', ' 98m² ', ' 2 vagas']",Candelária
645,Apartamento Sun Towers,R$ 1.300,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
646,Apartamento zona norte,R$ 750,"['2 quartos ', ' 44m² ', ' 1 vaga']",Redinha
647,Kitinet próximo ao antigo Hiper Ponta Negra - temporada ou anual,R$ 830,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Neópolis
648,"Apt. no Cond. Aurea Guedes em Ponta Negra, 2 dorms. c/ suíte, lazer completo",R$ 1.350,"['2 quartos ', ' 52m² ', ' 1 vaga']",Ponta Negra
649,Apto. 1/4 490 e 2/4 590 Água/Luz Incluso no Planalto,R$ 490,"['1 quarto ', ' 40m² ', ' 1 vaga']",Planalto
650,"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 2.200/mês - Candelária - Natal/RN",R$ 2.000,"['3 quartos ', ' 100m² ', ' 1 vaga']",Candelária
651,"Apt. mobiliado no Ed. Studio da Praia em Ponta Negra, andar alto, linda vista",R$ 1.800,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
652,COBERTURA EM PONTA NEGRA PARA LOCAÇAO DE DIARIAS,R$ 800,"['2 quartos ', ' 130m² ', ' 1 vaga']",Ponta Negra
653,Apartamento mobiliato alagamar de Ponta Negra 1200.00 reais mensais,R$ 1.200,"['1 quarto ', ' 0m² ', ' 1 vaga']",Ponta Negra
654,"Flat com 1 dormitório para alugar, 27 m² por R$ 1.500,00/mês - Ponta Negra - Natal/RN",R$ 1.500,"['1 quarto ', ' 27m² ', ' Condomínio: R$ 650 ', ' 1 vaga']",Ponta Negra
655,Corais de ponte negra mobiliado,R$ 2.300,"['2 quartos ', ' 100m² ', ' 2 vagas']",Ponta Negra
656,"Apartamento com 3 dormitórios para alugar, Capim Macio - Natal/RN",R$ 750,"['3 quartos ', ' 67m² ', ' Condomínio: R$ 100 ', ' 1 vaga']",Capim Macio
657,"Aluguel apto 4 quartos sd 1 suíte Capim Macio, 1.100,00",R$ 1.100,"['4 quartos ', ' 98m² ', ' 1 vaga']",Capim Macio
658,Alugo Flat mobiliado,R$ 1.700,"['1 quarto ', ' 36m² ', ' Condomínio: R$ 500 ', ' 1 vaga']",Ponta Negra
659,Apartamento no Condomínio Villa Park mobiliado Neópolis próxima favorito da Ayrton Senna,R$ 2.000,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Neópolis
660,LDAP2117 Apartamento no L'Acqua Condominium Club 4/4,R$ 2.929,"['4 quartos ', ' 117m² ', ' Condomínio: R$ 1 ', ' 3 vagas']",Neópolis
661,Apartamento no L'Acqua Condomínio Club em Neópolis. andar alto com 4 quartos com 3 vagas,R$ 2.000,"['4 quartos ', ' 117m² ', ' Condomínio: R$ 654 ', ' 3 vagas']",Neópolis
662,LDAP2116 Alugo excelente Apartamento no Condomínio Villa Park 100% mobiliado!,R$ 2.000,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
663,Ed. Res. Ana França - Tirol,R$ 1.600,"['3 quartos ', ' 108m² ', ' Condomínio: R$ 980 ', ' 2 vagas']",Tirol
664,"Excelente apartamento mobiliado em Ponta Negra, Sports Park",R$ 2.800,"['3 quartos ', ' 108m² ', ' 2 vagas']",Ponta Negra
665,Apartamento em Capim Macio - Palazzo Ponta Negra,R$ 3.300,"['3 quartos ', ' 167m² ', ' Condomínio: R$ 1.000 ', ' 3 vagas']",Capim Macio
666,"Condomínio Vale do Assu - Apto 3/4 e 2 semi suítes 142 m², dependência, 2 vagas de 2.999",R$ 2.999,"['3 quartos ', ' 142m² ', ' Condomínio: R$ 330 ', ' 2 vagas']",Tirol
667,Lindo apto locação 4/4 ( Jamila ),R$ 2.900,"['4 quartos ', ' 109m²']",Capim Macio
668,Venha morar na melhor localização de ponta negra 30 andar,R$ 1.700,"['2 quartos ', ' 1 vaga']",Ponta Negra
669,Apartamento 3 Quartos lindo,R$ 2.300,"['3 quartos ', ' 79m² ', ' Condomínio: R$ 350 ', ' 2 vagas']",Neópolis
670,"Apartamwento mobiliado em lagoa nova fica por Contact Center Riachuelo ,Midway Mall",R$ 1.500,"['2 quartos ', ' 53m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
671,Apartamento em Ponta Negra 2 quartos,R$ 1.900,['2 quartos'],Pitimbu
672,Apartamento no Tirol,R$ 900,"['1 quarto ', ' 45m² ', ' 1 vaga']",Tirol
673,Sun Goldem,R$ 1.500,"['2 quartos ', ' 1 vaga']",Ponta Negra
674,Residencial Áurea Guedes - Ponta Negra,R$ 319.000,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
675,Sports Gardem andar alto locação,R$ 5.200,"['4 quartos ', ' 170m² ', ' Condomínio: R$ 850 ', ' 4 vagas']",Lagoa Nova
676,"Corais de Ponta Negra - Apto 3/4 com suíte de 97 m², 2 vagas por 2.200 o aluguel",R$ 2.200,"['3 quartos ', ' 97m² ', ' Condomínio: R$ 870 ', ' 2 vagas']",Ponta Negra
677,"2/4 Mobiliado, no Spazzio Privillege Ponta Negra",R$ 1.900,"['2 quartos ', ' 60m² ', ' 1 vaga']",Ponta Negra
678,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:8945",R$ 900,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 395 ', ' 1 vaga']",Nossa Senhora de Nazaré
679,Apartamento 2 quartos,R$ 600,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Dix-Sept Rosado
680,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:saintjulienloc",R$ 1.900,"['2 quartos ', ' 56m² ', ' 1 vaga']",Tirol
681,Kitnet cidade da esperança ,R$ 550,['1 quarto'],Cidade da Esperança
682,"Apartamento com 1 dormitório para alugar, 50 m² por R$ 1.700,00/ano - Ponta Negra - Natal/",R$ 1.700,"['1 quarto ', ' 50m²']",Ponta Negra
683,Alugo excelente apartamento no bairro do alecrim na Av 10,R$ 590,"['1 quarto ', ' 55m²']",Alecrim
684,Oportunidade em Capim Macio - Dois quartos com uma suíte,R$ 1.449,"['2 quartos ', ' 57m² ', ' 1 vaga']",Capim Macio
685,Apartamento mobiliado com vista para o mar e dunas,R$ 2.000,"['2 quartos ', ' 55m² ', ' 1 vaga']",Capim Macio
686,Apto para alugar no riviera com vista para o mar de ponta negra,R$ 2.900,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
687,Kitnet,R$ 350,['1 quarto'],Neópolis
688,Excelente Apartamento em Barro Vermelho Condomínio Maria de Fátima,R$ 1.650,"['2 quartos ', ' 55m² ', ' 1 vaga']",Barro Vermelho
689,Caminho das Dunas - Capim Macio,R$ 1.450,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
